X_test,y_hat_0,y_hat_1,y_hat_2,y_hat_3,y_hat_4,y_hat_5,y_hat_6,y_hat_7,y_hat_8,y_hat_9,y_hat_10,y_hat_11,y_hat_12,y_hat_13,y_hat_14,y_hat_15,y_hat_16,y_hat_17,y_hat_18,y_hat_19,y_hat_20,y_hat_21,y_hat_22,y_hat_23,y_hat_24,y_hat_25,y_hat_26,y_hat_27,y_hat_28,y_hat_29,y_hat_30,y_hat_31,y_hat_32,y_hat_33,y_hat_34,y_hat_35,y_hat_36,y_hat_37,y_hat_38,y_hat_39,y_hat_40,y_hat_41,y_hat_42,y_hat_43,y_hat_44,y_hat_45,y_hat_46,y_hat_47,y_hat_48,y_hat_49,y_hat_50,y_hat_51,y_hat_52,y_hat_53,y_hat_54,y_hat_55,y_hat_56,y_hat_57,y_hat_58,y_hat_59,y_hat_60,y_hat_61,y_hat_62,y_hat_63,y_hat_64,y_hat_65,y_hat_66,y_hat_67,y_hat_68,y_hat_69,y_hat_70,y_hat_71,y_hat_72,y_hat_73,y_hat_74,y_hat_75,y_hat_76,y_hat_77,y_hat_78,y_hat_79,y_hat_80,y_hat_81,y_hat_82,y_hat_83,y_hat_84,y_hat_85,y_hat_86,y_hat_87,y_hat_88,y_hat_89,y_hat_90,y_hat_91,y_hat_92,y_hat_93,y_hat_94,y_hat_95,y_hat_96,y_hat_97,y_hat_98,y_hat_99
2.74,1.9017147,1.9222612,1.897548,1.9011813,1.9280374,1.8902767,1.8987057,1.8932455,1.8917797,1.890928,1.8881863,1.8925959,1.9028867,1.9420723,1.8813987,1.9266474,1.9242866,1.9375668,1.8900707,1.8829333,1.9271263,1.8973298,1.8788282,1.9231974,1.9233311,1.8854225,1.8898184,1.9052311,1.897881,1.8991485,1.9047524,1.9003676,1.8998218,1.9306245,1.8835595,1.9220059,1.9197346,1.8861042,1.8878614,1.8821472,1.8977687,1.9161665,1.8861557,1.9179838,1.8901703,1.897452,1.9241866,1.9186046,1.899489,1.8801544,1.8809875,1.8846631,1.9288833,1.9111936,1.9113035,1.9039094,1.9236054,1.8992699,1.9296902,1.9410226,1.9042498,1.9201597,1.9142734,1.8837794,1.8800907,1.9006345,1.9397202,1.9082837,1.8709635,1.889347,1.9285941,1.917872,1.9187471,1.933836,1.8828858,1.8850269,1.9039123,1.8814851,1.886688,1.909528,1.9310532,1.8806452,1.9220641,1.9336026,1.8799839,1.9094574,1.8861566,1.8959949,1.8802916,1.8966796,1.9147019,1.9048902,1.8766426,1.882972,1.8884289,1.8699425,1.8878279,1.9479296,1.8847213,1.9205447
2.75,1.9046904,1.9228265,1.8989917,1.9041353,1.9291247,1.8919593,1.9015572,1.8957438,1.8936676,1.8925742,1.8908598,1.8945152,1.9059011,1.9425299,1.8834927,1.9290783,1.9252324,1.9384713,1.8917624,1.8853489,1.9293516,1.8993315,1.8808957,1.923615,1.9262184,1.8876891,1.8922985,1.9063766,1.900697,1.9005495,1.9074856,1.9032931,1.90125,1.930762,1.8856394,1.9248345,1.9215945,1.888175,1.8901585,1.8841083,1.8991284,1.9173889,1.8880001,1.9199691,1.8930762,1.8988656,1.9259019,1.9212153,1.9008586,1.882225,1.8829925,1.8859462,1.9298158,1.9142191,1.9138306,1.906297,1.9247801,1.9006025,1.9307048,1.9416476,1.9053965,1.921306,1.915061,1.8860055,1.8821664,1.90178,1.9402494,1.9097028,1.8730227,1.8912679,1.9288093,1.9200451,1.9207275,1.9358666,1.8851479,1.8870678,1.9053043,1.8836181,1.8888406,1.912059,1.9311805,1.8827432,1.9225224,1.934691,1.8820578,1.9122941,1.8884789,1.8984951,1.882365,1.8983887,1.9168872,1.9061028,1.8786851,1.8844533,1.8907135,1.8720521,1.8896593,1.9490764,1.8866191,1.9239233
2.76,1.9061027,1.9233915,1.9004352,1.9070891,1.9302118,1.8936415,1.9044085,1.8982418,1.8955556,1.8942205,1.8935335,1.8964347,1.9088758,1.9430196,1.8855863,1.930714,1.9261122,1.9390287,1.8934544,1.8877647,1.9315279,1.9013332,1.8829634,1.9240326,1.9291055,1.8899558,1.8947787,1.9075226,1.9035127,1.9019508,1.9090706,1.9062182,1.9026783,1.9308993,1.8876951,1.9276628,1.9234542,1.8902454,1.8924559,1.886069,1.9004884,1.9186116,1.8898445,1.9219542,1.8946278,1.9002817,1.9276172,1.9234103,1.9022281,1.8842956,1.8849977,1.8872293,1.9307401,1.9172447,1.9163573,1.9080944,1.9259548,1.9019347,1.9317194,1.9418404,1.9065431,1.9224524,1.9158514,1.8882315,1.8842418,1.902925,1.9407785,1.9111217,1.8750818,1.8931886,1.9290249,1.9222182,1.922708,1.9378967,1.8874097,1.8891087,1.9066963,1.8857509,1.8909937,1.9145895,1.9313079,1.8848414,1.9229804,1.935774,1.8841314,1.9151311,1.8908012,1.9009954,1.8844332,1.9000982,1.9177951,1.9073153,1.880727,1.8859346,1.8929987,1.8741616,1.891491,1.9487679,1.8885167,1.9273019
2.77,1.9072678,1.923957,1.901879,1.9100429,1.9312992,1.8953239,1.9072601,1.90074,1.8974432,1.8958666,1.8962069,1.898354,1.9111563,1.9435374,1.88768,1.93235,1.9269884,1.9390965,1.8951461,1.8901803,1.9331398,1.903335,1.885031,1.9244502,1.9318274,1.8922225,1.897259,1.9086683,1.9063287,1.903352,1.9101127,1.9091438,1.9041065,1.9310368,1.8897116,1.9304914,1.9253138,1.8923161,1.8947532,1.8880303,1.9018486,1.9198344,1.891689,1.923939,1.8959016,1.9016978,1.9293326,1.9254744,1.9035976,1.8863661,1.8870028,1.8885124,1.9316635,1.9202697,1.918884,1.9098921,1.9271299,1.9032674,1.9327343,1.9415189,1.9076897,1.9235985,1.9166341,1.8904581,1.8863175,1.9040705,1.9412663,1.9125407,1.877141,1.8951092,1.9292403,1.9243912,1.9246885,1.9395757,1.8896718,1.8911493,1.9080883,1.8878838,1.8931465,1.9171206,1.9314353,1.8869398,1.9234388,1.9367968,1.8862053,1.9178951,1.892969,1.9029957,1.886501,1.9018077,1.9185135,1.9085282,1.8827692,1.8874159,1.8952835,1.8762709,1.8933227,1.9484249,1.8904145,1.9306805
2.78,1.9084326,1.924522,1.9033226,1.912997,1.9323863,1.8970063,1.9101114,1.9032382,1.8993311,1.8975129,1.8988805,1.9002737,1.9131328,1.9440556,1.8897738,1.9339864,1.9278648,1.9391642,1.8968376,1.8925961,1.9347523,1.9053366,1.8870986,1.9248679,1.9336092,1.894489,1.8997391,1.909814,1.9091446,1.9047533,1.9111549,1.9120691,1.9052006,1.931174,1.8917286,1.9330524,1.9271734,1.8943868,1.8970509,1.8899913,1.9032085,1.92105,1.8935332,1.9259243,1.8971756,1.903114,1.9310479,1.9270246,1.9049672,1.8884364,1.8890079,1.8897958,1.9325868,1.9232955,1.9214112,1.9116898,1.9283046,1.9045994,1.9337487,1.9411976,1.9088364,1.9247448,1.9173996,1.8926839,1.8883932,1.9052156,1.9410243,1.9139597,1.8791999,1.89703,1.9294559,1.9265645,1.9266691,1.9408915,1.8919338,1.8931899,1.9094805,1.8900169,1.8952991,1.9196515,1.9315627,1.8890377,1.923897,1.9378198,1.8882793,1.9200737,1.8949155,1.9047614,1.8885692,1.9035167,1.9192318,1.9097407,1.8848114,1.8888973,1.8975682,1.8783801,1.8951539,1.9480826,1.8923125,1.934059
2.79,1.9095978,1.9250873,1.9047664,1.9159507,1.9334738,1.8986888,1.9129628,1.9057361,1.9012185,1.8991591,1.9015541,1.9021902,1.9151095,1.9445734,1.8918674,1.9356222,1.9287415,1.9392316,1.8985293,1.8950119,1.9363647,1.9073385,1.8891664,1.9252856,1.9348917,1.8967559,1.9022194,1.9109596,1.9119602,1.9061545,1.9121966,1.9145325,1.9062755,1.9313116,1.8937454,1.9352446,1.9290333,1.8964511,1.8993483,1.8919523,1.9045682,1.9222414,1.8953775,1.9279096,1.8984491,1.9045299,1.932763,1.928258,1.9063368,1.8905069,1.8910128,1.8910786,1.9335128,1.9263208,1.9239383,1.9134871,1.9294795,1.905932,1.9347636,1.9408761,1.9099829,1.9258914,1.918165,1.8949101,1.8904686,1.906361,1.9407823,1.9153788,1.881259,1.8989509,1.9296712,1.9286389,1.9286494,1.9417719,1.8941956,1.8952305,1.9108723,1.8921498,1.8974519,1.9221823,1.93169,1.891136,1.9243551,1.9388425,1.8903531,1.9210382,1.8968623,1.906527,1.890637,1.9052261,1.9199504,1.9109519,1.8868535,1.8903787,1.899853,1.88049,1.8969857,1.9477401,1.8942103,1.9363896
2.8,1.910763,1.9256524,1.9062102,1.9189049,1.9345613,1.9003713,1.9158138,1.9082344,1.9031063,1.9008051,1.9042275,1.9039601,1.917086,1.945091,1.8939612,1.9366497,1.9296178,1.9392991,1.9002212,1.8974277,1.937978,1.9093403,1.8912338,1.925703,1.9361739,1.8990228,1.9046998,1.9121052,1.9146564,1.9075557,1.9132388,1.9154551,1.9073503,1.9314489,1.8957622,1.9374368,1.9308928,1.8984966,1.9016455,1.8939131,1.9059281,1.9234334,1.8972218,1.9298944,1.8997226,1.9059464,1.9344786,1.9294907,1.9077065,1.8925776,1.893018,1.8923622,1.9344403,1.9292758,1.9247388,1.9152846,1.9306543,1.9072646,1.9357783,1.9405547,1.9111297,1.9270375,1.9189306,1.8971364,1.8925443,1.9075063,1.9405403,1.9167975,1.8833181,1.9008718,1.9298867,1.9306272,1.9290671,1.942117,1.8964577,1.8972714,1.9122645,1.8942829,1.899605,1.9247129,1.9318174,1.893234,1.9248134,1.9398652,1.8924272,1.9220028,1.8988088,1.9080094,1.8927048,1.906699,1.9206686,1.9121552,1.8888959,1.89186,1.9019551,1.8825995,1.8988172,1.9473976,1.8961082,1.9365982
2.81,1.9119279,1.9262174,1.9076537,1.9198323,1.9352365,1.9020535,1.9178585,1.9106311,1.9049944,1.9024515,1.906901,1.9057301,1.9190627,1.9456012,1.8960547,1.9367709,1.9304943,1.9393668,1.9019132,1.8998436,1.9393915,1.911342,1.8933015,1.926121,1.937456,1.9012891,1.9071578,1.9132508,1.9165721,1.908957,1.9142807,1.9163786,1.9084252,1.9315864,1.8977789,1.9393103,1.9327524,1.9005421,1.903943,1.8958744,1.9072886,1.9246253,1.8990662,1.9318795,1.9009964,1.9073627,1.9357381,1.9307237,1.9090761,1.8946481,1.8950232,1.8936455,1.9353673,1.9319527,1.9252481,1.9170823,1.9317595,1.9085966,1.936793,1.9402336,1.9122766,1.9281839,1.9196961,1.8993626,1.89462,1.9086515,1.9402378,1.9182165,1.885377,1.9027926,1.930102,1.9326158,1.9287481,1.9422108,1.8987195,1.8993123,1.9136565,1.8964158,1.9017578,1.9272441,1.9319448,1.8953321,1.9252714,1.9408883,1.8945011,1.922967,1.9007552,1.9092267,1.8947731,1.9079885,1.9213871,1.9133587,1.8909378,1.8933415,1.9037862,1.8847088,1.9006488,1.947055,1.898006,1.9368072
2.82,1.9130931,1.9267827,1.9090974,1.920655,1.9355636,1.9037361,1.919553,1.9129721,1.906883,1.9040976,1.9095745,1.9074999,1.9210392,1.9461112,1.8981483,1.9368925,1.9313709,1.9394342,1.9036046,1.9022591,1.9401153,1.9133437,1.8953692,1.9265386,1.9387368,1.9035555,1.9085733,1.9143963,1.9184879,1.9103581,1.9153224,1.9173017,1.9095001,1.9317237,1.8997957,1.940407,1.9345734,1.9025878,1.9062403,1.8978353,1.9086483,1.925817,1.9009107,1.9338648,1.9022702,1.908779,1.9366331,1.931957,1.9104457,1.8967189,1.897028,1.8949285,1.9361998,1.9344068,1.9257576,1.9185431,1.932372,1.9099292,1.9378076,1.939912,1.9134235,1.9290342,1.9204613,1.9015052,1.8966956,1.9096099,1.9399147,1.9196355,1.8874362,1.9047133,1.9303172,1.9345653,1.9284296,1.9421808,1.9009813,1.9013529,1.9150487,1.8985488,1.9039108,1.9297748,1.9320723,1.8974303,1.9257294,1.9419112,1.896575,1.9239314,1.9027017,1.9099896,1.896841,1.9092786,1.9221053,1.9145619,1.89298,1.8948227,1.905617,1.8868185,1.9024802,1.9466958,1.899904,1.9369987
2.83,1.9142581,1.9273477,1.910541,1.9214774,1.9358909,1.9054184,1.9212476,1.9153131,1.9087716,1.9057438,1.9122479,1.90927,1.9229888,1.9461871,1.9002213,1.9370136,1.932247,1.9395021,1.9052966,1.904675,1.9402264,1.9153454,1.8974367,1.9269563,1.9400123,1.9058214,1.9099892,1.9155421,1.9204034,1.9117595,1.9163646,1.9182246,1.9102026,1.9318612,1.9018126,1.9415035,1.9354354,1.9046139,1.9085377,1.8997964,1.9100099,1.927009,1.9027549,1.935746,1.9035438,1.9101951,1.9375283,1.9331132,1.9118153,1.8987892,1.8990333,1.8962114,1.9369493,1.9367783,1.9262673,1.9199084,1.9329838,1.9112613,1.9388222,1.9395909,1.9145702,1.9293933,1.9212257,1.9033101,1.898771,1.9102451,1.9395921,1.9210546,1.8894954,1.9066341,1.9305327,1.9361615,1.9281107,1.9421229,1.9032433,1.9033937,1.9164406,1.9006819,1.9060634,1.9323057,1.9321998,1.8995283,1.9261875,1.9429339,1.8986487,1.9248962,1.9046484,1.9104273,1.898909,1.9105687,1.9228237,1.9157653,1.8950222,1.8963041,1.907448,1.8889277,1.9042915,1.94631,1.9018016,1.9371374
2.84,1.9154233,1.9279128,1.9119846,1.9223003,1.936218,1.9071007,1.9229422,1.9176546,1.9106604,1.9073901,1.9149215,1.9110398,1.9245609,1.945807,1.9022868,1.9371347,1.9331238,1.9395697,1.9069883,1.9070907,1.940338,1.917347,1.8995043,1.9273741,1.9410558,1.9080875,1.911405,1.9166876,1.9223189,1.9131607,1.9174064,1.9191474,1.9106513,1.9319986,1.9038295,1.9426003,1.9356097,1.9065926,1.9108351,1.9017576,1.9113717,1.9282007,1.9045994,1.9362762,1.9048176,1.9116112,1.9384228,1.9336001,1.9131849,1.9008597,1.901038,1.8974948,1.9376988,1.9387169,1.9267768,1.9212738,1.9335961,1.9125936,1.9398367,1.9392692,1.9157168,1.929753,1.9219903,1.9051149,1.9008467,1.91088,1.9392698,1.9224735,1.8915545,1.9085547,1.9307481,1.9375727,1.9277918,1.9420648,1.9055053,1.9054344,1.9178327,1.9028147,1.9082162,1.9348387,1.9323207,1.9016263,1.9266456,1.9439566,1.9007226,1.9258606,1.906595,1.9108648,1.9009769,1.911859,1.9235421,1.9169686,1.8970643,1.8977858,1.9092791,1.8910376,1.9060494,1.9459258,1.9036996,1.937276
2.85,1.9165882,1.9284784,1.9134283,1.9231232,1.9365454,1.9087831,1.9246366,1.9197017,1.912549,1.9090358,1.9175951,1.9128098,1.9261329,1.9454268,1.9043522,1.9372562,1.9331405,1.9396371,1.9086802,1.9095063,1.940445,1.9193488,1.9015718,1.9277916,1.9413997,1.9103535,1.9128206,1.9178334,1.9241459,1.9145619,1.9184482,1.9200706,1.9111003,1.9321357,1.9058461,1.9436969,1.9356934,1.9085715,1.9131325,1.9037185,1.912734,1.9293926,1.9064438,1.9368064,1.9060913,1.9130274,1.9393176,1.9340873,1.9145544,1.9029305,1.9030433,1.8987782,1.938448,1.9397585,1.9272867,1.9226394,1.934197,1.9139262,1.9408516,1.9389478,1.9168634,1.9301121,1.9227546,1.9069201,1.9029224,1.9115151,1.9389467,1.9238924,1.8936135,1.9104755,1.9309635,1.9388961,1.9274732,1.9417778,1.907767,1.907475,1.9192246,1.9049478,1.9103692,1.9373748,1.9324399,1.9037246,1.927104,1.9449794,1.9027966,1.926825,1.9085414,1.9113027,1.9030449,1.9131491,1.9242605,1.918172,1.8991063,1.8992672,1.9111102,1.8931476,1.9078074,1.9455421,1.9055972,1.9374146
2.86,1.9177532,1.9290433,1.9148723,1.9239458,1.9368725,1.9104656,1.9263315,1.9217205,1.9144378,1.9106822,1.9202685,1.914505,1.9277052,1.9450465,1.9064176,1.9373772,1.9330431,1.9397045,1.9103718,1.9119221,1.9401149,1.9213505,1.9036396,1.9282091,1.9414986,1.91262,1.9142365,1.918979,1.9251281,1.9159629,1.9194902,1.9209933,1.9115494,1.9322731,1.9078629,1.9443283,1.9357768,1.9105501,1.91543,1.9056844,1.9140956,1.9305841,1.9082881,1.9373362,1.9073651,1.9144436,1.9402125,1.9344052,1.9159242,1.9050009,1.9050486,1.9000612,1.9391978,1.9398782,1.927796,1.9240048,1.9347922,1.9152585,1.9418662,1.9386263,1.9180102,1.9304713,1.9235194,1.9087247,1.9049978,1.91215,1.9386241,1.9253112,1.8956726,1.9123964,1.9311789,1.9397867,1.9271543,1.9412315,1.9100292,1.9095161,1.9206167,1.9070808,1.912522,1.937878,1.9325589,1.9058229,1.9275621,1.9460021,1.9048704,1.9277894,1.9104881,1.9117403,1.905113,1.914439,1.9249789,1.9193753,1.9011484,1.9007485,1.9122062,1.8952575,1.9095651,1.9451585,1.9074953,1.9375534
2.87,1.9189184,1.9296085,1.9163158,1.9247684,1.9371996,1.9121482,1.928026,1.9237152,1.9163264,1.9123285,1.9226444,1.9161584,1.9292773,1.9446664,1.9084833,1.9374754,1.9329456,1.9393383,1.9120635,1.914338,1.9397852,1.9229198,1.9057071,1.9286268,1.9410566,1.914886,1.9156523,1.9201248,1.9261103,1.9173641,1.9205321,1.9219166,1.9120016,1.9324107,1.9098797,1.9443434,1.9358605,1.9125289,1.9177272,1.9076526,1.9154577,1.9317762,1.9101323,1.9378667,1.9086386,1.9158598,1.9411074,1.9347016,1.9172934,1.9070714,1.9070536,1.9013445,1.9399474,1.9394615,1.9283055,1.9253703,1.9353876,1.916591,1.9428809,1.938305,1.9191568,1.930831,1.9242839,1.91053,1.9070735,1.9127853,1.9383016,1.9265746,1.8977317,1.914317,1.9313943,1.9405904,1.9268358,1.940685,1.9122912,1.9115565,1.9220089,1.9092137,1.914678,1.9375745,1.9326779,1.907921,1.9280204,1.9470252,1.9069443,1.9287539,1.9124346,1.9121783,1.907181,1.9157289,1.9256973,1.9205787,1.9031907,1.9022298,1.9126222,1.8973676,1.9113228,1.9447751,1.9093931,1.9376918
2.88,1.9200836,1.9301735,1.9177595,1.9255913,1.937527,1.9138305,1.9292641,1.9254625,1.9182149,1.9139745,1.9246573,1.9178121,1.9308494,1.9442865,1.9105487,1.9372127,1.9328481,1.9389231,1.9137553,1.9167539,1.939469,1.9240836,1.9077747,1.9290444,1.940615,1.9171519,1.9170684,1.9212705,1.9270928,1.9187655,1.921574,1.9228398,1.9124553,1.9325483,1.9118966,1.9442741,1.9359442,1.9145076,1.920025,1.9096212,1.9168196,1.9329684,1.9119767,1.9383965,1.9099126,1.9172763,1.9420022,1.935,1.9186631,1.9091419,1.9090587,1.9026273,1.9400268,1.9390416,1.928815,1.9267359,1.9359826,1.9179233,1.9438957,1.9379836,1.9203038,1.9311901,1.9250482,1.9123346,1.9091492,1.9134209,1.9379785,1.9277632,1.8997906,1.916238,1.9316096,1.9413874,1.9265165,1.9401387,1.914553,1.9135973,1.9234008,1.9113467,1.9168338,1.9372689,1.932797,1.910019,1.9284785,1.9478816,1.9090182,1.9294586,1.9143813,1.9126072,1.9092491,1.9170191,1.9264156,1.9217815,1.905233,1.9037113,1.9130383,1.8994774,1.9130807,1.9443915,1.9112906,1.9378308
2.89,1.9212486,1.9307388,1.9192033,1.9264141,1.9378544,1.9155129,1.930158,1.927209,1.9201038,1.9156197,1.9263002,1.9194655,1.931933,1.9439062,1.9125934,1.9369493,1.9327507,1.9385077,1.9154472,1.9191694,1.9391841,1.9252471,1.9098424,1.929462,1.940173,1.9194181,1.918484,1.922416,1.9280751,1.9201667,1.922616,1.9237629,1.9129087,1.9326855,1.9139134,1.9442052,1.9360279,1.9164865,1.9223225,1.9115896,1.9181817,1.9341596,1.9138211,1.9389265,1.9111862,1.9186921,1.9428971,1.9352984,1.9200329,1.9112124,1.9110637,1.9039108,1.9400861,1.938622,1.9293247,1.9281013,1.9365783,1.9192556,1.9449103,1.9376625,1.9214504,1.9315495,1.9258131,1.9141395,1.9112246,1.9140558,1.9376564,1.9289517,1.9018499,1.9181587,1.9318249,1.9420079,1.9261978,1.9395922,1.916815,1.915638,1.9247931,1.9134797,1.9189394,1.9369633,1.9329158,1.9121171,1.9289367,1.9486985,1.911092,1.9300997,1.916328,1.9130201,1.9113169,1.9183089,1.9271342,1.9229836,1.9072746,1.9051925,1.913454,1.9015875,1.9148386,1.9440076,1.9131885,1.9379696
2.9,1.9224137,1.9311285,1.9206469,1.9272346,1.9381813,1.9171953,1.930835,1.9289471,1.9219925,1.9172621,1.9272472,1.9210907,1.9328693,1.943526,1.9146202,1.9366864,1.9326531,1.9380926,1.9171388,1.9215853,1.9388987,1.9264108,1.91191,1.9298798,1.9397314,1.9216841,1.9198997,1.9235619,1.9290575,1.9215679,1.9236579,1.9246857,1.9133623,1.9328228,1.91593,1.9440138,1.9361113,1.9184653,1.9246197,1.9135716,1.9195437,1.9353517,1.9156655,1.9394565,1.9124601,1.9201086,1.9433271,1.9354758,1.9214022,1.9132829,1.9130689,1.905194,1.9398944,1.9382026,1.9298345,1.9294666,1.936821,1.9205881,1.9459251,1.937341,1.9225967,1.931909,1.9265776,1.9159443,1.9133003,1.914691,1.9373336,1.9301403,1.903909,1.9200791,1.9320402,1.9424226,1.9258791,1.9390455,1.9190769,1.9176788,1.9261849,1.9156125,1.9207695,1.9366578,1.9330349,1.9142152,1.9293948,1.9495155,1.913166,1.9307406,1.9182743,1.9134331,1.9133848,1.9195993,1.9278524,1.9241856,1.9093169,1.9066739,1.9138701,1.9036974,1.9165962,1.9436245,1.9150865,1.9381081
2.91,1.9235787,1.9314325,1.9220906,1.9280463,1.9384978,1.9188778,1.9315121,1.9306026,1.9238813,1.9189045,1.9277676,1.9227,1.9338058,1.9431461,1.9166436,1.9364235,1.9325558,1.9376775,1.9188306,1.924001,1.9386133,1.9275743,1.9139777,1.9302976,1.9392896,1.9233272,1.9213157,1.9247078,1.9300395,1.9229695,1.9246998,1.9256089,1.913816,1.9329603,1.9179467,1.943725,1.9361949,1.9204439,1.9268398,1.9155586,1.9209056,1.9365433,1.9175098,1.9399865,1.9137336,1.9215248,1.9432442,1.935335,1.922772,1.9153532,1.9150742,1.9064771,1.9392223,1.9377832,1.9303439,1.9308323,1.9370196,1.9219204,1.9469397,1.9370197,1.9237436,1.9322685,1.927342,1.9177493,1.915376,1.9153261,1.937011,1.9313288,1.9059681,1.9220002,1.932256,1.9426423,1.9255606,1.9384991,1.9213388,1.9197197,1.9275773,1.9177457,1.9225996,1.9363524,1.9331539,1.9163138,1.9298531,1.9503323,1.9152398,1.9313815,1.9202211,1.9138463,1.9154528,1.9208893,1.9285706,1.925388,1.9113587,1.9081554,1.9142859,1.9058075,1.9183524,1.9432406,1.9169843,1.9382467
2.92,1.9247439,1.9317366,1.9235343,1.9288042,1.9381076,1.92056,1.932189,1.9322575,1.9257287,1.9205471,1.9280322,1.9243097,1.9347423,1.9427657,1.9186673,1.9361607,1.9324582,1.9372622,1.9205225,1.9264166,1.938328,1.9287381,1.9160453,1.9307151,1.9388478,1.9245207,1.9227314,1.925853,1.9310219,1.9243703,1.9257418,1.9265318,1.9142697,1.9330976,1.9199637,1.9434365,1.9362786,1.9224343,1.9282371,1.9175454,1.9222677,1.9377353,1.9193542,1.9405167,1.9150075,1.9229409,1.9431618,1.935194,1.9241415,1.9174238,1.9170793,1.9077604,1.9385504,1.9373636,1.9308536,1.9321978,1.9368361,1.9232529,1.9479544,1.936698,1.9248905,1.9326277,1.9281067,1.9195542,1.9174516,1.9159611,1.9366882,1.9325174,1.9080268,1.9237126,1.9324712,1.942729,1.925242,1.9379528,1.9236008,1.9217603,1.9289691,1.9198786,1.9244295,1.9360467,1.9332732,1.9184115,1.9303111,1.9511491,1.9173138,1.9320228,1.9221675,1.9142591,1.917521,1.9221793,1.9292893,1.9265885,1.9134007,1.909637,1.9147017,1.9079171,1.9201068,1.942857,1.9188821,1.9382575
2.93,1.925909,1.9320402,1.924978,1.9295158,1.9377154,1.9222425,1.9328661,1.9338274,1.9267704,1.9221898,1.9282967,1.9259195,1.9356604,1.9423857,1.9206908,1.9358975,1.9323606,1.9368469,1.9222142,1.9278084,1.9380429,1.9299016,1.9181128,1.9311328,1.938406,1.9257139,1.9241471,1.9269989,1.9320043,1.9257716,1.9267836,1.9274548,1.914723,1.9332352,1.9219804,1.9431477,1.9363624,1.9244264,1.9296341,1.9195325,1.9236298,1.9389269,1.9211985,1.941047,1.9162812,1.924357,1.9430791,1.9350533,1.9255111,1.9194945,1.9190844,1.9090436,1.9378784,1.9369442,1.9313633,1.9333601,1.936489,1.9245851,1.948969,1.9363767,1.9260372,1.9329871,1.928871,1.9213593,1.919527,1.9165962,1.9363654,1.9335142,1.910086,1.924929,1.9326869,1.9426196,1.9249231,1.9374064,1.9258626,1.923801,1.930361,1.9220116,1.9262595,1.935772,1.9333922,1.9205097,1.9307693,1.9519658,1.9193876,1.9325092,1.9241141,1.9146721,1.9195889,1.9234692,1.9300075,1.9277894,1.9154427,1.911118,1.9151177,1.910028,1.921861,1.9424736,1.92078,1.9379888
2.94,1.9270738,1.9323443,1.9264218,1.9302272,1.9373231,1.9239249,1.9335432,1.934854,1.9278125,1.9238323,1.9285611,1.9275291,1.9355897,1.9420055,1.922714,1.9356344,1.9322631,1.9364321,1.923906,1.9281042,1.9375378,1.93076,1.9201806,1.9315505,1.9379646,1.9269077,1.9255626,1.9281445,1.9324796,1.9271731,1.9278255,1.9283776,1.9151666,1.9333726,1.9239974,1.9428587,1.9364461,1.9263994,1.9310311,1.9215194,1.9249918,1.9401188,1.9230429,1.9415767,1.9175547,1.9257733,1.9429961,1.9349126,1.9267515,1.9215648,1.9210867,1.910327,1.9372067,1.9365244,1.9318727,1.93303,1.9361414,1.9259176,1.9499837,1.9360554,1.9271839,1.9331747,1.9296358,1.9231639,1.9216027,1.9172313,1.936043,1.9342762,1.9121453,1.9261457,1.9329022,1.9425097,1.9246042,1.93686,1.9281244,1.9258418,1.9317532,1.9241444,1.9278454,1.9355007,1.9335111,1.9226079,1.9312274,1.9527826,1.9214613,1.9327314,1.9260609,1.915085,1.9216568,1.9247594,1.930726,1.9289902,1.9174844,1.9125994,1.9155338,1.9121419,1.9236152,1.9420899,1.9226778,1.9376518
2.95,1.928239,1.9326483,1.9278654,1.9309386,1.9369308,1.9256072,1.93422,1.9356799,1.9288545,1.9254748,1.928412,1.9291387,1.935337,1.9416251,1.9247375,1.9353713,1.9321657,1.9360167,1.9255977,1.9283996,1.9369657,1.9314963,1.922248,1.9319682,1.9375226,1.928101,1.926979,1.9292902,1.9328387,1.9284368,1.9288675,1.9293007,1.9155798,1.9335097,1.9258296,1.9425701,1.9360608,1.9283721,1.9324279,1.9235269,1.9263537,1.941266,1.9248873,1.942107,1.9188286,1.9271778,1.942914,1.9347736,1.9278194,1.9236355,1.9230893,1.9116098,1.9365346,1.936105,1.9323823,1.9326999,1.9357942,1.92725,1.9509982,1.9357339,1.9283304,1.9333457,1.9304003,1.9249688,1.9236784,1.9178665,1.93572,1.9345956,1.9142041,1.9273621,1.9331177,1.9424003,1.9242854,1.9363133,1.9303867,1.9278824,1.9331453,1.9262775,1.9293007,1.9352293,1.9336301,1.9246807,1.9316856,1.9535993,1.9235355,1.9329526,1.9280074,1.9154979,1.9237248,1.9260494,1.9314443,1.9301912,1.9195243,1.9140809,1.9159496,1.9141881,1.9253699,1.9417063,1.9245756,1.9373151
